trade_date,close,decision,reason,position_state,entry_date,entry_price,structural_stop,position_fraction
2024-12-09,802.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-12-10,814.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-12-11,807.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-12-12,805.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-12-15,802.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-12-16,794.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-12-17,792.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-12-18,785.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-12-19,780.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-12-22,777.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-12-23,776.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-12-24,786.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-12-25,786.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-12-26,787.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-12-29,782.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-12-30,777.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-12-31,762.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-01-05,775.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-01-06,782.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-01-07,778.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-01-08,775.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-01-09,786.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-01-12,780.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-01-13,779.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-01-14,781.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-01-15,785.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-01-16,783.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-01-19,785.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-01-20,798.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-01-21,803.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-01-22,803.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-01-23,800.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-01-26,809.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-01-27,806.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-01-28,794.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-01-29,796.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-02-02,802.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-02-03,804.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-02-04,815.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-02-05,814.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-02-06,816.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-02-09,812.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-02-10,808.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-02-11,808.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-02-12,807.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-02-13,809.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-02-16,806.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-02-17,806.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-02-18,803.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-02-19,802.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-02-20,802.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-02-23,820.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-02-24,827.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-03-02,841.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-03-03,835.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-03-04,833.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-03-05,837.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-03-06,829.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-03-09,822.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-03-10,818.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-03-11,807.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-03-12,805.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-03-13,796.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-03-16,790.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-03-17,787.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-03-18,790.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-03-19,783.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-03-20,784.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-03-23,795.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-03-24,795.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-03-25,807.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-03-26,816.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-03-27,825.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-04-02,823.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-04-03,826.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-04-06,799.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-04-07,808.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-04-08,794.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-04-09,789.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-04-10,786.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-04-13,792.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-04-14,792.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-04-15,790.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-04-16,789.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-04-17,790.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-04-20,785.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-04-21,783.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-04-22,781.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-04-23,780.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-04-24,782.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-04-27,778.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-04-28,777.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-04-29,775.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-04-30,793.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-05-01,789.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-05-04,785.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-05-05,789.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-05-06,788.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-05-07,782.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-05-08,781.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-05-11,794.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-05-12,798.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-05-13,796.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-05-14,792.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-05-15,821.0,BUY,EMA10 crossed above EMA30 with close 821.000 above EMA50 795.075 (intermediate trend turned),IN_POSITION,2025-05-15,821.0,780.7903982023781,1.0
2025-05-18,821.0,HOLD,close 821.000 above trailing stop 782.413,IN_POSITION,2025-05-15,821.0,782.412512616494,1.0
2025-05-19,822.0,HOLD,close 822.000 above trailing stop 783.169,IN_POSITION,2025-05-15,821.0,783.1687617153159,1.0
2025-05-20,825.0,HOLD,close 825.000 above trailing stop 785.192,IN_POSITION,2025-05-15,821.0,785.1924215927933,1.0
2025-05-21,832.0,HOLD,close 832.000 above trailing stop 792.286,IN_POSITION,2025-05-15,821.0,792.2858200504509,1.0
2025-05-22,830.0,HOLD,close 830.000 above trailing stop 793.373,IN_POSITION,2025-05-15,821.0,793.3725471897044,1.0
2025-05-25,846.0,HOLD,close 846.000 above trailing stop 802.632,IN_POSITION,2025-05-15,821.0,802.6316509618684,1.0
2025-05-26,846.0,HOLD,close 846.000 above trailing stop 802.632,IN_POSITION,2025-05-15,821.0,802.6316509618684,1.0
2025-05-27,844.0,HOLD,close 844.000 above trailing stop 802.632,IN_POSITION,2025-05-15,821.0,802.6316509618684,1.0
2025-05-28,835.0,HOLD,close 835.000 above trailing stop 802.632,IN_POSITION,2025-05-15,821.0,802.6316509618684,1.0
2025-05-29,840.0,HOLD,close 840.000 above trailing stop 802.632,IN_POSITION,2025-05-15,821.0,802.6316509618684,1.0
2025-06-01,857.0,HOLD,close 857.000 above trailing stop 808.171,IN_POSITION,2025-05-15,821.0,808.171305260801,1.0
2025-06-02,859.0,HOLD,close 859.000 above trailing stop 810.409,IN_POSITION,2025-05-15,821.0,810.4090691707437,1.0
2025-06-03,879.0,HOLD,close 879.000 above trailing stop 827.630,IN_POSITION,2025-05-15,821.0,827.629849944262,1.0
2025-06-04,897.0,HOLD,close 897.000 above trailing stop 843.799,IN_POSITION,2025-05-15,821.0,843.7991463768147,1.0
2025-06-10,880.0,HOLD,close 880.000 above trailing stop 843.799,IN_POSITION,2025-05-15,821.0,843.7991463768147,1.0
2025-06-11,875.0,HOLD,close 875.000 above trailing stop 843.799,IN_POSITION,2025-05-15,821.0,843.7991463768147,1.0
2025-06-12,884.0,HOLD,close 884.000 above trailing stop 843.799,IN_POSITION,2025-05-15,821.0,843.7991463768147,1.0
2025-06-15,860.0,HOLD,close 860.000 above trailing stop 843.799,IN_POSITION,2025-05-15,821.0,843.7991463768147,1.0
2025-06-16,855.0,HOLD,close 855.000 above trailing stop 843.799,IN_POSITION,2025-05-15,821.0,843.7991463768147,1.0
2025-06-17,845.0,HOLD,close 845.000 above trailing stop 843.799,IN_POSITION,2025-05-15,821.0,843.7991463768147,1.0
2025-06-18,836.0,SELL_SIGNAL,close 836.000 broke trailing stop 843.799 (chandelier 3.5x ATR14 off high 897.000),EXIT_SIGNAL,2025-05-15,821.0,843.7991463768147,1.0
2025-06-19,857.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-06-22,850.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-06-23,855.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-06-24,865.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-06-25,869.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-06-29,886.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-06-30,874.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-07-01,873.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-07-02,876.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-07-03,886.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-07-06,891.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-07-07,891.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-07-08,890.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-07-09,887.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-07-10,890.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-07-13,888.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-07-14,888.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-07-15,884.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-07-16,877.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-07-17,881.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-07-20,883.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-07-21,877.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-07-22,887.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-07-23,888.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-07-24,883.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-07-27,879.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-07-28,881.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-07-29,881.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-07-30,886.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-07-31,886.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-08-03,887.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-08-04,890.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-08-05,894.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-08-06,882.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-08-07,886.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-08-10,887.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-08-11,886.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-08-12,887.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-08-13,890.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-08-14,913.0,BUY,"fresh 40-session high, close 913.000 broke ceiling 900.000",IN_POSITION,2025-08-14,913.0,873.3447567996996,1.0
2025-08-17,910.0,HOLD,close 910.000 above trailing stop 874.177,IN_POSITION,2025-08-14,913.0,874.1772741711495,1.0
2025-08-18,910.0,HOLD,close 910.000 above trailing stop 875.700,IN_POSITION,2025-08-14,913.0,875.7003260160675,1.0
2025-08-19,913.0,HOLD,close 913.000 above trailing stop 875.700,IN_POSITION,2025-08-14,913.0,875.7003260160675,1.0
2025-08-20,911.0,HOLD,close 911.000 above trailing stop 875.700,IN_POSITION,2025-08-14,913.0,875.7003260160675,1.0
2025-08-21,927.0,HOLD,close 927.000 above trailing stop 883.867,IN_POSITION,2025-08-14,913.0,883.8666604436225,1.0
2025-08-24,948.0,HOLD,close 948.000 above trailing stop 895.948,IN_POSITION,2025-08-14,913.0,895.947613269078,1.0
2025-08-25,984.0,HOLD,close 984.000 above trailing stop 925.166,IN_POSITION,2025-08-14,913.0,925.1656408927154,1.0
2025-08-26,983.0,HOLD,close 983.000 above trailing stop 925.166,IN_POSITION,2025-08-14,913.0,925.1656408927154,1.0
2025-08-27,970.0,HOLD,close 970.000 above trailing stop 925.166,IN_POSITION,2025-08-14,913.0,925.1656408927154,1.0
2025-08-28,958.0,HOLD,close 958.000 above trailing stop 925.166,IN_POSITION,2025-08-14,913.0,925.1656408927154,1.0
2025-08-31,968.0,HOLD,close 968.000 above trailing stop 925.166,IN_POSITION,2025-08-14,913.0,925.1656408927154,1.0
2025-09-01,978.0,HOLD,close 978.000 above trailing stop 925.166,IN_POSITION,2025-08-14,913.0,925.1656408927154,1.0
2025-09-02,1001.0,HOLD,close 1001.000 above trailing stop 931.080,IN_POSITION,2025-08-14,913.0,931.0803787845261,1.0
2025-09-03,1006.0,HOLD,close 1006.000 above trailing stop 936.325,IN_POSITION,2025-08-14,913.0,936.3246374427744,1.0
2025-09-07,998.0,HOLD,close 998.000 above trailing stop 936.325,IN_POSITION,2025-08-14,913.0,936.3246374427744,1.0
2025-09-08,990.0,HOLD,close 990.000 above trailing stop 936.325,IN_POSITION,2025-08-14,913.0,936.3246374427744,1.0
2025-09-09,996.0,HOLD,close 996.000 above trailing stop 937.350,IN_POSITION,2025-08-14,913.0,937.3504841333,1.0
2025-09-10,994.0,HOLD,close 994.000 above trailing stop 940.004,IN_POSITION,2025-08-14,913.0,940.0040209809214,1.0
2025-09-11,995.0,HOLD,close 995.000 above trailing stop 942.218,IN_POSITION,2025-08-14,913.0,942.2180194822841,1.0
2025-09-14,993.0,HOLD,close 993.000 above trailing stop 943.274,IN_POSITION,2025-08-14,913.0,943.2738752335496,1.0
2025-09-15,998.0,HOLD,close 998.000 above trailing stop 945.754,IN_POSITION,2025-08-14,913.0,945.7543127168675,1.0
2025-09-16,990.0,HOLD,close 990.000 above trailing stop 947.308,IN_POSITION,2025-08-14,913.0,947.307576094234,1.0
2025-09-17,987.0,HOLD,close 987.000 above trailing stop 949.250,IN_POSITION,2025-08-14,913.0,949.2498920875031,1.0
2025-09-18,975.0,HOLD,close 975.000 above trailing stop 949.553,IN_POSITION,2025-08-14,913.0,949.55347122411,1.0
2025-09-21,998.0,HOLD,close 998.000 above trailing stop 949.553,IN_POSITION,2025-08-14,913.0,949.55347122411,1.0
2025-09-22,998.0,HOLD,close 998.000 above trailing stop 949.553,IN_POSITION,2025-08-14,913.0,949.55347122411,1.0
2025-09-23,1002.0,HOLD,close 1002.000 above trailing stop 949.553,IN_POSITION,2025-08-14,913.0,949.55347122411,1.0
2025-09-24,996.0,HOLD,close 996.000 above trailing stop 950.425,IN_POSITION,2025-08-14,913.0,950.4252184410611,1.0
2025-09-25,984.0,HOLD,close 984.000 above trailing stop 950.645,IN_POSITION,2025-08-14,913.0,950.6448456952711,1.0
2025-09-28,983.0,HOLD,close 983.000 above trailing stop 951.599,IN_POSITION,2025-08-14,913.0,951.5987852884659,1.0
2025-09-29,984.0,HOLD,close 984.000 above trailing stop 952.735,IN_POSITION,2025-08-14,913.0,952.7345863392899,1.0
2025-09-30,985.0,HOLD,close 985.000 above trailing stop 954.539,IN_POSITION,2025-08-14,913.0,954.5392587436263,1.0
2025-10-01,975.0,HOLD,close 975.000 above trailing stop 955.715,IN_POSITION,2025-08-14,913.0,955.7150259762244,1.0
2025-10-02,966.0,HOLD,close 966.000 above trailing stop 955.807,IN_POSITION,2025-08-14,913.0,955.8068098350656,1.0
2025-10-05,965.0,HOLD,close 965.000 above trailing stop 955.807,IN_POSITION,2025-08-14,913.0,955.8068098350656,1.0
2025-10-06,959.0,HOLD,close 959.000 above trailing stop 955.807,IN_POSITION,2025-08-14,913.0,955.8068098350656,1.0
2025-10-07,958.0,HOLD,close 958.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-10-08,960.0,HOLD,close 960.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-10-09,972.0,HOLD,close 972.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-10-12,967.0,HOLD,close 967.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-10-13,976.0,HOLD,close 976.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-10-14,983.0,HOLD,close 983.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-10-15,971.0,HOLD,close 971.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-10-16,974.0,HOLD,close 974.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-10-19,972.0,HOLD,close 972.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-10-20,974.0,HOLD,close 974.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-10-21,969.0,HOLD,close 969.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-10-22,967.0,HOLD,close 967.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-10-23,968.0,HOLD,close 968.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-10-26,984.0,HOLD,close 984.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-10-27,980.0,HOLD,close 980.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-10-28,990.0,HOLD,close 990.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-10-29,989.0,HOLD,close 989.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-10-30,1007.0,HOLD,close 1007.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-11-02,998.0,HOLD,close 998.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-11-03,1006.0,HOLD,close 1006.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-11-04,1001.0,HOLD,close 1001.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-11-05,1000.0,HOLD,close 1000.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-11-06,1001.0,HOLD,close 1001.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-11-09,999.0,HOLD,close 999.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-11-10,994.0,HOLD,close 994.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-11-11,992.0,HOLD,close 992.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-11-12,994.0,HOLD,close 994.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-11-13,1012.0,HOLD,close 1012.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-11-16,1002.0,HOLD,close 1002.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-11-17,1009.0,HOLD,close 1009.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-11-18,1002.0,HOLD,close 1002.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-11-19,1004.0,HOLD,close 1004.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-11-20,1006.0,HOLD,close 1006.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-11-23,1015.0,HOLD,close 1015.000 above trailing stop 957.346,IN_POSITION,2025-08-14,913.0,957.3456855712969,1.0
2025-11-24,1088.0,HOLD,close 1088.000 above trailing stop 1014.943,IN_POSITION,2025-08-14,913.0,1014.9431534640394,1.0
2025-11-25,1091.0,HOLD,close 1091.000 above trailing stop 1014.943,IN_POSITION,2025-08-14,913.0,1014.9431534640394,1.0
2025-11-26,1149.0,SCALE_OUT,"unrealized gain 25.8% reached the 20% milestone -- banking 50% of the position, runner continues on the trailing stop",IN_POSITION,2025-08-14,913.0,1050.2392496705238,0.5
2025-11-27,1076.0,HOLD,close 1076.000 above trailing stop 1050.239,IN_POSITION,2025-08-14,913.0,1050.2392496705238,0.5
2025-11-30,1090.0,HOLD,close 1090.000 above trailing stop 1050.239,IN_POSITION,2025-08-14,913.0,1050.2392496705238,0.5
2025-12-01,1061.0,HOLD,close 1061.000 above trailing stop 1050.239,IN_POSITION,2025-08-14,913.0,1050.2392496705238,0.5
2025-12-02,1064.0,HOLD,close 1064.000 above trailing stop 1050.239,IN_POSITION,2025-08-14,913.0,1050.2392496705238,0.5
2025-12-03,1056.0,HOLD,close 1056.000 above trailing stop 1050.239,IN_POSITION,2025-08-14,913.0,1050.2392496705238,0.5
2025-12-04,1050.0,SELL_SIGNAL,close 1050.000 broke trailing stop 1050.239 (chandelier 3.5x ATR14 off high 1149.000),EXIT_SIGNAL,2025-08-14,913.0,1050.2392496705238,0.5
2025-12-07,1049.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-12-08,1050.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-12-09,1068.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-12-10,1080.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-12-11,1070.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-12-14,1084.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-12-15,1092.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-12-16,1094.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-12-17,1099.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-12-18,1090.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-12-21,1090.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-12-22,1112.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-12-23,1143.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-12-24,1151.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-12-25,1150.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-12-28,1120.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-12-29,1119.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-12-30,1078.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2025-12-31,1090.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-01-04,1070.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-01-05,1074.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-01-06,1064.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-01-07,1065.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-01-08,1066.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-01-11,1053.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-01-12,1038.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-01-13,1066.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-01-14,1090.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-01-15,1050.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-01-19,1080.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-01-20,1066.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-01-21,1060.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-01-22,1061.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-01-25,1040.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-01-26,1026.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-01-27,1017.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-01-28,1030.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
